"","newspaper desert","status","province","municipality","id","CSD code","year","turnout","number of candidates","daily_free_paper_closure","weekly_paper_closure","acclaimed","place","margin_percent","closure","closure_count","first_closure","group_name","na","treat_group","t","timetotreat"
"1",0,0,"Alberta","Calgary","4806016_2004",4806016,2004,19.8,7,NA,NA,0,1,0.735975007119286,FALSE,1,FALSE,5,0,1,1,-4
"2",0,0,"Alberta","Calgary","4806016_2007",4806016,2007,32.9,9,NA,NA,0,1,0.441815893357744,FALSE,2,FALSE,5,0,1,1,-3
"3",0,0,"Alberta","Calgary","4806016_2010",4806016,2010,53.39,15,NA,NA,0,1,0.0787285718320201,FALSE,3,FALSE,5,0,1,1,-2
"4",0,0,"Alberta","Calgary","4806016_2013",4806016,2013,39.43,9,NA,NA,0,1,0.522387718650148,FALSE,4,FALSE,5,0,1,1,-1
"5",0,0,"Alberta","Canmore","4815023_2007",4815023,2007,24.56,1,NA,NA,1,1,NA,FALSE,1,FALSE,3,1,1,1,-2
"6",0,0,"Alberta","Canmore","4815023_2010",4815023,2010,42.03,2,NA,NA,0,1,0.0607983082209886,FALSE,2,FALSE,3,0,1,1,-1
"7",0,0,"Alberta","Edmonton","4811061_2004",4811061,2004,41.8,8,NA,NA,0,1,0.0810851773264626,FALSE,1,FALSE,0,0,0,1,-5
"8",0,0,"Alberta","Edmonton","4811061_2007",4811061,2007,27.2,9,NA,NA,0,1,0.404597394809608,FALSE,2,FALSE,0,0,0,1,-4
"9",0,0,"Alberta","Edmonton","4811061_2010",4811061,2010,33.4,7,NA,NA,0,1,0.255259014010579,FALSE,3,FALSE,0,0,0,1,-3
"10",0,0,"Alberta","Edmonton","4811061_2013",4811061,2013,34.5,6,NA,NA,0,1,0.428348799653479,FALSE,4,FALSE,0,0,0,1,-2
"11",0,0,"Alberta","Edmonton","4811061_2017",4811061,2017,31.5,13,NA,NA,0,1,0.656883578167185,FALSE,5,FALSE,0,0,0,1,-1
"12",0,0,"Alberta","Grande Prairie","4819012_2007",4819012,2007,29.2,2,NA,NA,0,1,2.41942446043165,FALSE,1,FALSE,0,0,0,1,-4
"13",0,0,"Alberta","Grande Prairie","4819012_2010",4819012,2010,24,5,NA,NA,0,1,0.149268292682927,FALSE,2,FALSE,0,0,0,1,-3
"14",0,0,"Alberta","Grande Prairie","4819012_2013",4819012,2013,20.95,2,NA,NA,0,1,1.17378232110643,FALSE,3,FALSE,0,0,0,1,-2
"15",0,0,"Alberta","Grande Prairie","4819012_2017",4819012,2017,24,4,NA,NA,0,1,0.412508243570015,FALSE,4,FALSE,0,0,0,1,-1
"16",0,0,"Alberta","Jasper","4815033_2007",4815033,2007,37.22,2,NA,NA,0,1,0.274750575594781,FALSE,1,FALSE,2,0,1,1,-1
"17",0,0,"Alberta","Lethbridge","4802012_2007",4802012,2007,22.6,1,NA,NA,1,1,NA,FALSE,1,FALSE,0,1,0,1,-4
"18",0,0,"Alberta","Lethbridge","4802012_2010",4802012,2010,35.1,6,NA,NA,0,1,0.00848217926759644,FALSE,2,FALSE,0,0,0,1,-3
"19",0,0,"Alberta","Lethbridge","4802012_2013",4802012,2013,29.8,4,NA,NA,0,1,0.158565773727331,FALSE,3,FALSE,0,0,0,1,-2
"20",0,0,"Alberta","Lethbridge","4802012_2017",4802012,2017,27.09,3,NA,NA,0,1,0.541522167025963,FALSE,4,FALSE,0,0,0,1,-1
"21",0,0,"Alberta","Medicine Hat","4801006_2007",4801006,2007,47.5,4,NA,NA,0,1,0.323404255319149,FALSE,1,FALSE,0,0,0,1,-4
"22",0,0,"Alberta","Medicine Hat","4801006_2010",4801006,2010,38.23,3,NA,NA,0,1,0.0269464720194647,FALSE,2,FALSE,0,0,0,1,-3
"23",0,0,"Alberta","Medicine Hat","4801006_2013",4801006,2013,40.2,4,NA,NA,0,1,0.257612278026465,FALSE,3,FALSE,0,0,0,1,-2
"24",0,0,"Alberta","Medicine Hat","4801006_2017",4801006,2017,34.61,4,NA,NA,0,1,0.316007052100432,FALSE,4,FALSE,0,0,0,1,-1
"25",0,0,"Alberta","Red Deer","4808001_2004",4808001,2004,27.27,3,NA,NA,0,1,0.0846410789689292,FALSE,1,FALSE,0,0,0,1,-5
"26",0,0,"Alberta","Red Deer","4808001_2007",4808001,2007,22.04,3,NA,NA,0,1,0.0970694618734775,FALSE,2,FALSE,0,0,0,1,-4
"27",0,0,"Alberta","Red Deer","4808001_2010",4808001,2010,24.79,2,NA,NA,0,1,0.126453781512605,FALSE,3,FALSE,0,0,0,1,-3
"28",0,0,"Alberta","Red Deer","4808001_2013",4808001,2013,31.83,5,NA,NA,0,1,0.0701728540561776,FALSE,4,FALSE,0,0,0,1,-2
"29",0,0,"Alberta","Red Deer","4808001_2017",4808001,2017,28.8,2,NA,NA,0,1,0.749701531274332,FALSE,5,FALSE,0,0,0,1,-1
"30",0,0,"Alberta","Saint Albert","4811062_2007",4811062,2007,38.13,2,NA,NA,0,1,0.297670461981416,FALSE,1,FALSE,0,0,0,1,-4
"31",0,0,"Alberta","Saint Albert","4811062_2010",4811062,2010,34.16,2,NA,NA,0,1,0.365186210367388,FALSE,2,FALSE,0,0,0,1,-3
"32",0,0,"Alberta","Saint Albert","4811062_2013",4811062,2013,38.1,2,NA,NA,0,1,0.108391222847061,FALSE,3,FALSE,0,0,0,1,-2
"33",0,0,"Alberta","Saint Albert","4811062_2017",4811062,2017,42.9,3,NA,NA,0,1,0.180530313621324,FALSE,4,FALSE,0,0,0,1,-1
"34",0,0,"Alberta","Strathcona County","4811052_2004",4811052,2004,33.97,3,NA,NA,0,1,0.190343007915567,FALSE,1,FALSE,0,0,0,1,-5
"35",0,0,"Alberta","Strathcona County","4811052_2007",4811052,2007,33.34,3,NA,NA,0,1,0.0828013155349197,FALSE,2,FALSE,0,0,0,1,-4
"36",0,0,"Alberta","Strathcona County","4811052_2010",4811052,2010,36.6,2,NA,NA,0,1,0.135385662046092,FALSE,3,FALSE,0,0,0,1,-3
"37",0,0,"Alberta","Strathcona County","4811052_2013",4811052,2013,37.37,2,NA,NA,0,1,0.0179563571946211,FALSE,4,FALSE,0,0,0,1,-2
"38",0,0,"Alberta","Strathcona County","4811052_2017",4811052,2017,39.1,5,NA,NA,0,1,0.0730641433111817,FALSE,5,FALSE,0,0,0,1,-1
"39",0,0,"Alberta","Vegerville","4810028_2007",4810028,2007,NA,1,NA,NA,1,1,NA,FALSE,1,FALSE,4,2,1,1,-3
"40",0,0,"Alberta","Vegerville","4810028_2010",4810028,2010,32,1,NA,NA,1,1,NA,FALSE,2,FALSE,4,1,1,1,-2
"41",0,0,"Alberta","Vegerville","4810028_2013",4810028,2013,44.54,3,NA,NA,0,1,0.104958469670274,FALSE,3,FALSE,4,0,1,1,-1
"42",0,0,"Alberta","Wood Buffalo","4816037_2007",4816037,2007,17.24,4,NA,NA,0,1,0.331153608883405,FALSE,1,FALSE,0,0,0,1,-4
"43",0,0,"Alberta","Wood Buffalo","4816037_2010",4816037,2010,20.67,4,NA,NA,0,1,0.502790697674419,FALSE,2,FALSE,0,0,0,1,-3
"44",0,0,"Alberta","Wood Buffalo","4816037_2013",4816037,2013,19.93,3,NA,NA,0,1,0.293453724604966,FALSE,3,FALSE,0,0,0,1,-2
"45",0,0,"Alberta","Wood Buffalo","4816037_2017",4816037,2017,22.4,4,NA,NA,0,1,0.435286103542234,FALSE,4,FALSE,0,0,0,1,-1
"46",0,0,"British Colombia","Nelson","1309014_2008",1309014,2008,49,4,NA,NA,0,1,0.231167337550316,FALSE,1,FALSE,2,0,1,1,-1
"47",0,0,"British Colombia","Tumbler Ridge","5955003_2008",5955003,2008,46,2,NA,NA,0,1,0.120509849362688,FALSE,1,FALSE,4,0,1,1,-3
"48",0,0,"British Colombia","Tumbler Ridge","5955003_2011",5955003,2011,29,2,NA,NA,0,1,0.506151142355009,FALSE,2,FALSE,4,0,1,1,-2
"49",0,0,"British Colombia","Tumbler Ridge","5955003_2014",5955003,2014,32,3,NA,NA,0,1,0.0622286541244573,FALSE,3,FALSE,4,0,1,1,-1
"50",0,0,"British Colombia","White Rock","5915007_2008",5915007,2008,37,2,NA,NA,0,1,0.353857298080406,FALSE,1,FALSE,3,0,1,1,-2
